id,img,question,A,B,C,D,difficulte,theme,fuzzy,frequence,exact,,,,,
IP6L,,Pour quel film Leonardo DiCaprio a-t-il remporté l'Oscar du meilleur acteur ?,The Revenant,Titanic,Inception,Le Loup de Wall Street,2,Audiovisuel,revenant,,,,,,,
4MBZ,,Quelle lettre est le surnom de l'école Polytechnique ?,X,W,Y,Z,2,Divers,-,,1,,,,,
F4TQ,,Dans quel pays africain le Lesotho est-il enclavé ?,L'Afrique du Sud,Le Mozambique,Le Zimbabwe,Le Congo,2,Géographie,-,,,,,,,
0A3V,,Quel footballeur a remporté le tout premier Ballon d’or en 1956 ?,Stanley Matthews,Raymond Kopa,Lev Yachine,Alfredo Di Stéfano,4,Sport,matthews,,,,,,,
A5QK,,Quel scientifique a identifié le bacille responsable de la tuberculose en 1882 ?,Robert Koch,Louis Pasteur,Alexander Fleming,Joseph Lister,3,Science,koch,,,,,,,
AHAP,,Dans quel pays se situe le volcan Krakatoa ?,Indonésie,Japon,Malaisie,Philippines,4,Géographie,-,,,,,,,
UUD4,,Quelle est la forme caractéristique de la badiane ?,Une étoile,Une spirale,Un coeur,Une cloche,3,Nature,etoiles,,,,,,,
A5I4,,Quel est le nom de l’alliage métallique fer-nickel connu pour sa très faible dilatation thermique ?,L'invar,Le cupro-nickel,L'alpax,L'acier,4,Science,-,,,,,,,
QO1I,,Quel est le nom de l’alliage formé de cuivre et d'étain ?,Le bronze,Le laiton,L'acier,Le titane,2,Science,-,,,,,,,
VSNQ,,Quel est le nom de l’alliage formé de cuivre et de zinc ?,Le laiton,Le bronze,L'acier,Le titane,3,Science,-,,,,,,,
L9LC,,Quel métal est connu pour rouiller au contact de l’air et de l’humidité ?,Le fer,Le cuivre,L'argent,Le zinc,2,Science,fe,,,,,,,
VVWI,,"Quel aristocrate subit l’emprise financière et affective de l'héroïne dans le roman ""Nana"" (1879) ?",Le comte Muffat,Le baron Hulot d'Ervy,Le duc de Guermantes,Le marquis de La Mole,4,Littérature,muffat | xavier de muffat | comte xavier de muffat,,,,,,,
EMRK,,"Dans quel théâtre parisien l'héroïne fait-elle ses débuts dans le roman ""Nana"" (1879) ?",Le Théâtre des Variétés,La Comédie-Française,Le Théâtre du Châtelet,L'opéra Garnier,4,Littérature,varietes,,,,,,,
0R8N,,"Quel dramaturge français a écrit ""Le Cid"" (1637) ?",Pierre Corneille,Jean Racine,Edmond Rostand,Molière,2,Littérature,corneille,,,,,,,
AX1Y,,Quel archéologue a découvert la tombe de Toutânkhamon en 1922 ?,Howard Carter,Jean-François Champollion,Theodore M. Davis,Richard Lepsius,3,Histoire,carter,,,,,,,
BNTJ,,"Quel restaurant parisien, fondé par Bernard Pacau, est triplement étoilé au Guide Michelin depuis 1988 ?",L'Ambroisie,Le Clos des Sens,Auberge du Vieux Puits,Arpège,4,Gastronomie,-,,,,,,,
5QL8,,"Quel chef cuisinier lyonnais est surnommé ""le pape de la gastronomie"" ? ",Paul Bocuse,Joël Robuchon,Alain Ducasse,Michel Guérard,3,Gastronomie,bocuse,,,,,,,
L38Y,,"Quel chef cuisinier français est surnommé ""le roi des cuisiniers et cuisinier des rois"" ?",Marie-Antoine Carême,Paul Bocuse,Auguste Escoffier,Joël Robuchon,3,Gastronomie,antonin careme | careme,,,,,,,
D3G7,,Quel est le seul membre de la famille des canidés capable d'hiberner ?,Le tanuki,Le renard roux,Le loup gris,Le lycaon,4,Nature,chien viverrin | nyctereutes procyonoides,,,,,,,
GG8F,,"Quel homme a assassiné John Lennon devant son domicile new-yorkais, le 8 décembre 1980 ?",Mark David Chapman,Lee Harvey Oswald,James Earl Ray,John Hinckley Jr.,3,Société,chapman,,,,,,,
Q0R2,,"Quel alcool écossais est obtenu par distillation d'orge maltée, puis vieilli en fûts de chêne ?",Le whisky,Le gin,La vodka,Le bourbon,2,Gastronomie,scotch | scotch whisky | whiskey,,,,,,,
PKT0,,Qui est la première femme à avoir remporté la Route du Rhum en 1990 ?,Florence Arthaud,Ellen MacArthur,Isabelle Autissier,Samantha Davies,3,Sport,arthaud,,,,,,,
QRTK,,"Quel mat, réalisable en quatre coups, est souvent le premier appris par les nouveaux joueurs d’échecs ?",Le mat du berger,Le mat du couloir,Le mat de Boden,Le mat du sot,3,Pop culture,berger,,,,,,,
XKJT,,Quel skipper a disparu en mer lors de la première édition de la Route du Rhum en 1978 ?,Alain Colas,Éric Tabarly,Loïc Caradec,Donald Crowhurst,4,Sport,colas,,,,,,,
SGXV,,Quel skipper a remporté la première édition de la Route du Rhum en 1978 ?,Mike Birch,Michel Malinovsky,Alain Colas,Bruno Peyron,4,Sport,birch,,,,,,,
6CXG,,Quel est le deuxième prénom d'Elvis Presley ?,Aaron,Robert,Lee,Joseph,4,Musique,-,,,,,,,
ESOU,,Quelle est la capitale de l'État américain de Californie ?,Sacramento,Los Angeles,San Francisco,Fresno,3,Géographie,-,,,,,,,
H821,,Qui est l’inventeur du système d’écriture tactile à points utilisé par les personnes non voyantes ?,Louis Braille,Valentin Haüy,Charles Barbier,Auguste Bébian,3,Science,braille,,,,,,,
ZKPK,,Que veut dire D.C. dans Washington D.C. ?,District of Columbia,District of California,District of Colorado,District of Connecticut,3,Géographie,district columbia,,,,,,,
N70F,,Quelle couleur de fumée annonce l'élection d'un nouveau pape ?,Blanche,Noire,Verte,Rouge,2,Croyances,blanc,,,,,,,
CTPA,,Dans quelle ville se situe la bibliothèque Bodléienne ?,Oxford,Londres,Cambridge,Exeter,4,Divers,-,,,,,,,
UXJ1,,Quel alcool est élaboré à partir de la distillation de l'agave bleu ?,La tequila,Le rhum,La vodka,Le whisky,3,Gastronomie,-,,,,,,,
DLKZ,,"Quelle petite pastille noire, à base de réglisse, est connue pour parfumer l’haleine ?",Le cachou,Le salmiakki,La pastille de Vichy,La gomme arabique,3,Gastronomie,cachous,,,,,,,
EE0M,,Quelle confiserie orientale est composée de pâte gélifiée parfumée et recouverte de sucre glace ?,Le loukoum,Le baklava,Le mochi,Le halva,3,Gastronomie,loukoums,,,,,,,
DKDA,,Quelle astronaute a été la première femme française à aller dans l'espace en 1996 ?,Claudie Haigneré,Hélène Courtois,Samantha Cristoforetti,Françoise Combes,3,Société,haignere | claudie andre deshays | andre deshays,,,,,,,
4HGL,,"Quelle personnalité britannique est à la tête du magazine ""Vogue"" aux États-Unis depuis 1988 ?",Anna Wintour,Miuccia Prada,Donatella Versace,Tom Ford,3,Société,wintour,,,,,,,
S93A,,Quelle est la deuxième plus grande ville de Corée du Sud par sa population ?,Busan,Séoul,Incheon,Daegu,3,Géographie,-,,,,,,,
QY41,,Quelle est la deuxième plus grande ville du Danemark par sa population ?,Aarhus,Copenhague,Odense,Aalborg,4,Géographie,-,,,,,,,
7B30,,Quel mode de reproduction est caractérisé par la gestation dans l'organisme maternel ?,La viviparité,L'oviparité,L'ovoviviparité,La parthénogenèse,3,Nature,vivipare,,,,,,,
NCBA,,Quelle discipline scientifique se consacre à l’observation et à l’analyse du comportement animal ?,L'éthologie,La zoologie,La bionomie,L'anthropologie,3,Nature,-,,,,,,,
JCMJ,,Comment désigne-t-on la tendance naturelle de certains animaux à former des groupes ?,Le grégarisme,Le mimétisme,Le nomadisme,Le mutualisme,3,Nature,gregaire,,,,,,,
CAH4,,Quel footballeur colombien a été assassiné après avoir marqué contre son camp lors du Mondial 1994 ?,Andrés Escobar,Carlos Valderrama,René Higuita,Freddy Rincón,3,Sport,escobar | andres escobar saldarriaga,,,,,,,
SA6C,,"Quel personnage du jeu ""Animal Crossing"" occupe le rôle de maire avant le joueur ?",Tortimer,Thibou,Amiral,Tom Nook,4,Pop culture,-,,,,,,,
PNDY,,Quel monument garde l’entrée du plateau de Gizeh ?,Le Grand Sphinx,La statue de Ramsès II,Le colosse de Memnon,L'obélisque de Louxor,2,Géographie,sphinx | grand sphinx de gizeh,,,,,,,
U75H,,Quelle est la plus imposante des pyramides situées sur le plateau de Gizeh ?,La pyramide de Khéops,La pyramide de Khéphren,La pyramide de Mykérinos,La pyramide de Djoser,2,Géographie,kheops,,,,,,,
05WQ,,Dans quel pays se trouvent les pyramides de Meroë ?,Le Soudan,L'Égypte,La Libye,Le Tchad,3,Géographie,republique du soudan,,,,,,,
HLS8,,"Dans quel pays se trouvent les pyramides de Khéops, Khéphren et Mykérinos ?",L'Égypte,Le Mexique,La Grèce,La Chine,1,Géographie,republique arabe d'egypte | egypte,,,,,,,
6Q8H,,Quel tsar russe a lancé la construction du Transsibérien ?,Alexandre III,Nicolas II,Nicolas Ier,Pierre le Grand,4,Histoire,alexandre 3 | tsar alexandre iii | alexandre iii de russie,,,,,,,
SWT6,,Quel est le terminus oriental de la ligne du Transsibérien ?,Vladivostok,Moscou,Irkoutsk,Magadan,3,Géographie,-,,,,,,,
VER6,,Quel animal cacarde ?,L'oie,Le canard,La poule,La dinde,2,Nature,-,,,,,,,
LP1D,,Quelle est la capitale du Cameroun ?,Yaoundé,Douala,Abuja,Libreville,3,Géographie,-,,,,,,,
3VGY,,Quelle est la capitale de l'Angola ?,Luanda,Windhoek,Benguela,Kampala,3,Géographie,-,,,,,,,
098U,,Quel auteur français a décliné le prix Nobel de littérature qu’il avait remporté en 1964 ?,Jean-Paul Sartre,Albert Camus,François Mauriac,André Gide,3,Littérature,sartre,,,,,,,
VDLW,,"Qui écrit ""Le Crime de Sylvestre Bonnard"" et a été honoré du prix Nobel de littérature en 1921 ?",Anatole France,André Gide,Romain Rolland,Maurice Maeterlinck,4,Littérature,france | françois anatole thibault,,,,,,,
PBGC,,"Comment s’appelle la forme poétique japonaise composée de trois vers de 5, 7 et 5 syllabes ?",Le haïku,Le tanka,Le renga,Un haïbun,3,Littérature,haikus,,,,,,,
HWK2,,Quelle unité de mesure du Système international sert à exprimer la charge électrique ?,Le coulomb,Le farad,Le joule,L'ampère,3,Science,-,,,,,,,
7SJ3,,Quelle unité de mesure du Système international sert à exprimer la résistance électrique ?,L'ohm,Le farad,L'ampère,Le volt,2,Science,-,,,,,,,
VW32,,Quelle plante est traditionnellement associée à la Saint-Patrick et à l’Irlande ?,Le trèfle,La jonquille,La rose,Le chardon,2,Croyances,trefles,,,,,,,
S11R,,Quelle fête chrétienne commémore la présentation de Jésus au Temple ?,La Chandeleur,L'Épiphanie,Mardi Gras,La Pentecôte,3,Croyances,-,,,,,,,
4EK5,,"Quelle fête française, célébrée le 2 février, est associée à la dégustation de crêpes ?",La Chandeleur,L'Épiphanie,Mardi Gras,La Pentecôte,2,Gastronomie,-,,,,,,,
MLDD,,Quel dessert à base de chocolat et de cerises porte le nom d’une région allemande ?,La forêt-noire,La pavlova,Le strudel,Le saint-honoré,2,Gastronomie,-,,,,,,,
4PQQ,,Quel herbivore africain combine l’allure d’une girafe et les rayures d’un zèbre ?,L'okapi,Le kudu,Le bongon,Le gnou,3,Nature,okapis,,,,,,,
HTSG,,Quelle course à la voile en solitaire relie Saint-Malo à Pointe-à-Pitre depuis 1978 ?,La Route du Rhum,La Transat Café L'Or,La Solitaire du Figaro,Le Vendée Globe,2,Sport,-,,,,,,,
DXOM,,Quel plat écossais est composé de panse de brebis et de farce aux abats et à l’avoine ?,Le haggis,Le black pudding,Le sheperd's pie,Le Cornish pasty,3,Gastronomie,-,,,,,,,
4JR6,,Quel plat milanais est composé de jarret de veau cuit lentement avec légumes et sauce tomate ?,L'osso buco,Le saltimbocca,Le bollito misto,Le cacciatore,3,Gastronomie,ossobuco,,,,,,,
UZCM,,"Quel plat maghrébin est composé de tomates, poivrons, oignons et oeufs pochés ?",La chakchouka,La harira,Le menemen,Le tajine,4,Gastronomie,shakshuka | chakchuka,,,,,,,
4AZP,,Quel est le nom du supercontinent unique qui existait il y a environ 300 millions d'années ?,La Pangée,La Laurasie,Le Gondwana,Le Panthalassa,2,Histoire,-,,,,,,,
SNT3,,Dans quel type d’aliment trouve-t-on naturellement la capsaïcine ?,Les piments,Les oignons,Les radis,Les gingembres,2,Gastronomie,piment | capsicum,,,,,,,
ELH5,,Quel composé chimique est responsable de la sensation de brûlure lorsqu’on mange des piments ?,La capsaïcine,La pipérine,L'allicine,La sinephrine,3,Gastronomie,-,,,,,,,
6WFT,,Quelle fête juive commémore l'exode des Hébreux hors d'Égypte ?,Pessa'h,Yom Kippour,Hanoucca,Roch Hachana,3,Croyances,pessah,,,,,,,
C4RE,,Quelle chaîne de montagnes est associée à la légende du yéti ?,L'Himalaya,Les Andes,Les Carpates,Le Caucase,1,Croyances,-,,,,,,,
JHYS,,Comment s’appelle la fête hindoue des lumières qui symbolise la victoire du bien sur le mal ?,Diwali,Navrati,Holi,Pongal,3,Croyances,divali | deepavali,,,,,,,
90BH,,Quelle combinaison de couleurs est utilisée pour reconnaître le fil de terre ?,Vert et jaune,Jaune et bleu,Bleu et Rouge,Rouge et vert,3,Science,jaune vert | vert jaune | jaune et vert,,,,,,,
3MSP,,"Complétez cette expression : ""Faute avouée...""",À moitié pardonnée,N'est pas jugée,Est vite oubliée,Vaut d'être excusée,1,Littérature,-,,,,,,,
530H,,"Complétez cette expression : ""Abondance de biens...""",Ne nuit pas,Rend heureux,N'apporte rien,Attire l'envie,2,Littérature,-,,,,,,,
D07F,,"Complétez cette expression : ""Il n'y a pas de fumée...""",Sans feu,Sans chaleur,Sans flamme,Sans braise,1,Littérature,-,,,,,,,
K1IU,,"Complétez cette expression : ""Qui sème le vent...""",Récolte la tempête,Récolte la foudre,Récolte la poussière,Récolte la pluie,2,Littérature,-,,,,,,,
Z98C,,"Complétez cette expression : ""Petit à petit...""",L'oiseau fait son nid,La rivière fait son lit,Le temps fait son tri,Le vent fait son bruit,2,Littérature,-,,,,,,,
WPAD,,"Complétez cette expression : ""Quand le chat n'est pas là...""",Les souris dansent,Les oiseaux chantent,Les chiens aboient,La maison dort,1,Littérature,-,,,,,,,
B4HB,,"Complétez cette expression : ""L'habit ne fait pas...""",Le moine,Le roi,Le héros,L'homme,1,Littérature,-,,,,,,,
C2Q6,,"Complétez cette expression : ""Chat échaudé...""",Craint l'eau froide,Miaule sans raison,Sauve sa peau,Cherche un abri,2,Littérature,-,,,,,,,
4YR6,,Quelle langue créée en 1887 par Zamenhof vise à faciliter la communication internationale ?,L'espéranto,Le volapük,Le quenya,Le klingon,2,Littérature,-,,,,,,,
B29R,,Quelle lettre marque la terminaison des adverbes en espéranto ?,e,a,o,i,3,Littérature,le e,,1,,,,,
UM8K,,Quelle lettre marque la terminaison des adjectifs en espéranto ?,a,o,e,u,3,Littérature,le a,,1,,,,,
OGSM,,Quelle lettre marque le pluriel des noms en espéranto ?,j,x,k,n,3,Littérature,le j,,1,,,,,
4Y8S,,Comment se nomme l’hymne adopté par les locuteurs d’espéranto du monde entier ?,La Espero,La Pacflago,Internacia Kanto,"Unu Mondo, Unu Lingvo",4,Musique,-,,,,,,,
OH20,,Quel linguiste a inventé la langue espéranto ?,Louis-Lazare Zamenhof,Johann Martin Schleyer,Marc Okrand,J.R.R. Tolkien,4,Littérature,zamenhof | ludwik zamenhof | ludwik lejzer zamenhof,,,,,,,
URT6,,"Qui est le créateur original du jeu ""The Binding of Isaac"" ?",Edmund McMillen,Markus Persson,Tommy Refenes,Eric Barone,3,Pop culture,mcmillen,,,,,,,
OQ1L,,"Quelle est la couleur du bandeau de Michelangelo dans la série ""Les Tortues Ninja"" ?",Orange,Bleu,Rouge,Violet,2,Audiovisuel,-,,,,,,,
NI4S,,"Quelle est la couleur du bandeau de Donatello dans la série ""Les Tortues Ninja"" ?",Violet,Orange,Rouge,Bleu,2,Audiovisuel,-,,,,,,,
RVFI,,"Quelle est la couleur du bandeau de Leonardo dans la série ""Les Tortues Ninja"" ?",Bleu,Orange,Rouge,Violet,2,Audiovisuel,-,,,,,,,
841X,,"Quel psychanalyste et pédiatre est connu pour son ouvrage ""Lorsque l’enfant paraît"" ?",Françoise Dolto,Maria Montessori,Maud Mannoni,Melanie Klein,3,Littérature,dolto,,,,,,,
7C48,,Quel tissu végétal a pour rôle d’acheminer la sève produite par les feuilles vers le reste de la plante ?,Le phloème,Le cambium,Le parenchyme,Le périderme,4,Nature,-,,,,,,,
6LYE,,"De quel pays est originaire Tony Montana dans le film ""Scarface"" (1983) ?",Cuba,La Colombie,Le Mexique,La Bolivie,3,Audiovisuel,-,,,,,,,
AWW6,,"Quelle couleur a une nuance nommée ""céladon"" ?",Le vert,Le jaune,Le rouge,Le blanc,2,Arts,-,,,,,,,
OB8W,,Quel est le pays d’origine de l’avocatier ?,Le Mexique,Le Brésil,Le Chili,La Colombie,2,Nature,-,,,,,,,
L56G,,Dans quelle ville est situé le musée Van Gogh ?,Amsterdam,Paris,Bruxelles,Londres,2,Arts,-,,,,,,,
6W66,,Dans quel État américain est située la Silicon Valley ?,La Californie,Le Texas,New York,Le Massachussets,2,Géographie,-,,,,,,,
3H2Z,,Dans quelle ville américaine est situé le Madison Square Garden ?,New York,Los Angeles,Chicago,Dallas,2,Géographie,-,,,,,,,
QAVT,,Dans quel pays se situe la ville d'Acapulco ?,Le Mexique,Le Pérou,Le Costa Rica,Les États-Unis,2,Géographie,-,,,,,,,
BB4Z,,Dans quel sport joue-t-on avec une chistera ?,La pelote basque,Le polo,Le squash,Le hurling,3,Sport,-,,,,,,,
P31Z,,"Quel est le nom du mandrill qui conseille Simba dans le film ""Le Roi Lion"" (1994) ?",Rafiki,Zazu,Pumbaa,Timon,2,Audiovisuel,-,,,,,,,
77WA,,Dans quel pays se situe la ville d'Antalya ?,La Turquie,La Grèce,L'Albanie,La Roumanie,2,Géographie,-,,,,,,,
6XK7,,Dans quel pays se situe la ville d'Izmir ?,La Turquie,La Syrie,L'Arménie,La Jordanie,3,Géographie,-,,,,,,,
V0TT,,Dans quel pays se situe la ville de Benghazi ?,La Libye,Le Liban,La Tunisie,L'Égypte,4,Géographie,-,,,,,,,
UDRR,,"Quel personnage du jeu ""Animal Crossing"" sert le café aux habitants ?",Robusto,Kéké Laglisse,Céleste,Porcelette,4,Pop culture,-,,,,,,,
B2KQ,,"Quelle monnaie virtuelle est utilisée dans le jeu ""Animal Crossing"" ?",Les clochettes,Les rubis,Les étoiles,Les baies,3,Pop culture,clochette,,,,,,,
XZ4S,,"Quel personnage du jeu ""Animal Crossing"" dirige le musée du village ?",Thibou,Amiral,Tom Nook,Robusto,4,Pop culture,-,,,,,,,
ON2R,,Quel physicien primé au Nobel est reconnu pour ses travaux sur l’intrication quantique ?,Alain Aspect,Serge Haroche,Claude Cohen-Tannoudji,Gérard Mourou,3,Science,aspect,,,,,,,
0WLE,,"Quel homme politique italien a fondé le parti ""Forza Italia"" en 1994 ?",Silvio Berlusconi,Matteo Renzi,Matteo Salvini,Enrico Letta,2,Société,berlusconi,,,,,,,
IKT6,,"Quel homme politique britannique a fondé le ""Brexit Party"" en 2019 ?",Nigel Farage,Jacob Rees-Mogg,Michael Gove,Dominic Cummings,3,Société,farage | nigel paul farage,,,,,,,
838V,,"Quel homme politique français a fondé le ""Rassemblement pour la France"" (RPF) en 1999 ?",Charles Pasqua,Nicolas Dupont-Aignan,Alain Juppé,Jacques Chirac,3,Société,pasqua,,,,,,,
HF6I,,"Quel homme politique français a fondé le parti ""La France insoumise"" en 2016 ?",Jean-Luc Mélenchon,Benoît Hamon,Manuel Bompard,François Ruffin,1,Société,melenchon,,,,,,,
IQ7X,,"Quel homme politique français a fondé le ""Front national"" en 1972 ?",Jean-Marie Le Pen,Carl Lang,Gilbert Collard,Bruno Mégret,1,Société,le pen,,,,,,,
VPMK,,"Quel homme politique français a fondé le parti ""En Marche !"" en 2016 ?",Emmanuel Macron,Édouard Philippe,Manuel Valls,Jean Castex,1,Société,macron,,,,,,,
SAOG,,"Quel homme politique français a fondé le ""Rassemblement pour la République"" (RPR) en 1976 ?",Jacques Chirac,Charles Pasqua,Édouard Balladur,Alain Juppé,2,Société,chirac,,,,,,,
NCZN,,"Quel homme politique français a fondé le ""Mouvement Démocrate"" (MoDem) en 2007 ?",François Bayrou,Jean-Louis Borloo,Dominique de Villepin,Manuel Valls,2,Société,bayrou,,,,,,,
8UZ6,,Quel élevage porte le nom de cuniculiculture ?,Les lapins,Les huîtres,Les vers à soie,Les chauves-souris,3,Nature,lapin,,,,,,,
Y129,,"Quelle partie de l’animal désigne-t-on par le terme culinaire ""rognons"" ?",Les reins,Les testicules,Le foie,La cervelle,3,Gastronomie,rein,,,,,,,
QG3D,,Quel artiste a vu l'une de ses chansons partir dans l’espace à bord des sondes Voyager en 1977 ?,Chuck Berry,Louis Armstrong,Bob Dylan,The Beatles,3,Musique,berry | charles edward anderson berry,,,,,,,
8PZ5,,"Quel ordre militaire protège le Mur dans la série ""Game of Thrones"" ?",La Garde de Nuit,Les Lames Noires,Les Veilleurs du Nord,Les Frères de l'Hiver,2,Audiovisuel,night's watch,,,,,,,
P8RT,,"Comment se nomme la capitale des Sept Couronnes dans la série ""Game of Thrones"" ?",Port-Réal,Harrenhal,Peyredragon,Hautjardin,2,Audiovisuel,king's landing,,,,,,,
7OLK,,"Quelle maison porte pour emblème un cerf couronné sur fond doré dans la série ""Game of Thrones"" ?",Baratheon,Tyrell,Martell,Arryn,2,Audiovisuel,-,,,,,,,
BGMI,,"Quel métal fictif peut tuer les Marcheurs Blancs dans la série ""Game of Thrones"" ?",L'acier valyrien,L'or-dragon,Le fer d'Asshaï,Le sang d'obsidienne,3,Audiovisuel,valyrian steel,,,,,,,
SYII,,"Quel est le nom du continent principal où se déroule l’intrigue de la série ""Game of Thrones"" ?",Westeros,Sothoryos,Andalos,Valyria,2,Audiovisuel,-,,,,,,,
XH9D,,Quel tueur en série a terrorisé le quartier de Whitechapel à Londres en 1888 ?,Jack l'Éventreur,Zodiac,H.H. Holmes,Ted Bundy,2,Histoire,jack the ripper,,,,,,,
OKF2,,Quel service de cloud est reconnaissable à son logo en forme de boîte bleue ouverte ?,Dropbox,Google Drive,OneDrive,Mega,1,Société,-,,,,,,,
NIBB,,Dans quel pays se situe la ville de Malmö ?,La Suède,Le Danemark,La Norvège,La Finlande,2,Géographie,-,,,,,,,
7THS,,"Quelle épice surnomme-t-on ""l’or rouge"" ?",Le safran,Le curcuma,Le paprika,Le sumac,2,Gastronomie,-,,,,,,,
M6Y2,,"Quelle enseigne de fast-food commercialise le sandwich ""Big Mac"" ?",McDonald's,Quick,Five Guys,Burger King,1,Société,-,,,,,,,
NGEI,,"Quelle enseigne de fast-food a pour slogan emblématique ""Have it your way"" ?",Burger King,Subway,McDonald's,Taco Bell,2,Société,-,,,,,,,
UCUM,,"Quelle enseigne de fast-food a été popularisée par ses ""11 herbes et épices secrètes"" ?",KFC,Popeyes,Chick-fil-A,Texas Chicken,2,Société,kentucky fried chicken,,,,,,,
FJTA,,Quelle enseigne de fast-food utilise un clown nommé Ronald comme emblème publicitaire ?,McDonald's,Burger King,KFC,Subway,1,Société,-,,,,,,,
A0DO,,Quel savant est célèbre pour avoir déchiffré les hiéroglyphes grâce à la pierre de Rosette ?,Jean-François Champollion,Howard Carter,Hérodote,Rosalind Franklin,3,Histoire,champollion,,,,,,,
JB0T,,Quelle fine pellicule mate et poudreuse recouvre naturellement la peau des raisins ?,La pruine,La sporée,L'arille,La ziste,4,Nature,-,,,,,,,
M7ET,,Quel poisson marin au corps serpentiforme et aux puissantes mâchoires vit dans les anfractuosités rocheuses ?,La murène,L'anguille,Le barracuda,La rascasse,3,Nature,murenes | murenides,,,,,,,
KO7Z,,Quel est le nom du vaste complexe impérial situé au cœur de Pékin et fermé au public jusqu'au XXe siècle ?,La Cité interdite,Le temple du Ciel,Le palais d'Été,Le palais de Mukden,3,Histoire,-,,,,,,,
SB54,,Quel mammifère carnivore est naturellement immunisé contre certains venins de serpent ?,La mangouste,Le suricate,La civette,La genette,3,Nature,herpestides,,,,,,,
DL0I,,Quel traité de 1555 a mis temporairement fin aux guerres de religion dans le Saint-Empire romain germanique ?,La paix d’Augsbourg,La paix de Westphalie,La paix de Ryswick,La paix de Nimègue,4,Histoire,-,,,,,,,
59HU,,Quel événement a entraîné l’abdication de Charles X à la suite d’un soulèvement populaire en 1830 ?,Les Trois Glorieuses,Les Cent-Jours,La Semaine sanglante,La Nuit du 4 août,3,Histoire,revolution de juillet | revolution de 1830 | 3 glorieuses,,,,,,,
